Navn;Stasjon;Tid(norsk normaltid);Middeltemperatur (døgn);Nedbør (døgn)
Bergen - Florida Uib;SN50539;01.01.2024;4,1;0
Bergen - Florida Uib;SN50539;02.01.2024;2;0
Bergen - Florida Uib;SN50539;03.01.2024;-1,6;0
Bergen - Florida Uib;SN50539;04.01.2024;-4,6;0
Bergen - Florida Uib;SN50539;05.01.2024;-7;0
Bergen - Florida Uib;SN50539;06.01.2024;-7,6;0
Bergen - Florida Uib;SN50539;07.01.2024;-4,8;0
Bergen - Florida Uib;SN50539;08.01.2024;-2,1;0
Bergen - Florida Uib;SN50539;09.01.2024;0,1;0
Bergen - Florida Uib;SN50539;10.01.2024;-1,8;0
Bergen - Florida Uib;SN50539;11.01.2024;2;0
Bergen - Florida Uib;SN50539;12.01.2024;2,5;0,1
Bergen - Florida Uib;SN50539;13.01.2024;3,4;21,5
Bergen - Florida Uib;SN50539;14.01.2024;1;5,3
Bergen - Florida Uib;SN50539;15.01.2024;-2,9;3,3
Bergen - Florida Uib;SN50539;16.01.2024;-3,1;0,4
Bergen - Florida Uib;SN50539;17.01.2024;-5,1;8,5
Bergen - Florida Uib;SN50539;18.01.2024;-3,2;2,2
Bergen - Florida Uib;SN50539;19.01.2024;-0,3;14,3
Bergen - Florida Uib;SN50539;20.01.2024;-0,6;7
Bergen - Florida Uib;SN50539;21.01.2024;4,2;5,6
Bergen - Florida Uib;SN50539;22.01.2024;6,9;37,6
Bergen - Florida Uib;SN50539;23.01.2024;4,7;20
Bergen - Florida Uib;SN50539;24.01.2024;6,8;14,9
Bergen - Florida Uib;SN50539;25.01.2024;5,1;13,7
Bergen - Florida Uib;SN50539;26.01.2024;5,3;4,8
Bergen - Florida Uib;SN50539;27.01.2024;6,8;22,7
Bergen - Florida Uib;SN50539;28.01.2024;7,3;3,7
Bergen - Florida Uib;SN50539;29.01.2024;5,1;18,7
Bergen - Florida Uib;SN50539;30.01.2024;1,1;0
Bergen - Florida Uib;SN50539;31.01.2024;4,8;0
Bergen - Florida Uib;SN50539;01.02.2024;3,2;38,3
Bergen - Florida Uib;SN50539;02.02.2024;6,9;27,9
Bergen - Florida Uib;SN50539;03.02.2024;4,7;35,7
Bergen - Florida Uib;SN50539;04.02.2024;2,8;16,8
Bergen - Florida Uib;SN50539;05.02.2024;-0,5;12,8
Bergen - Florida Uib;SN50539;06.02.2024;-2,1;0
