Navn;Stasjon;Tid(norsk normaltid);Middeltemperatur (døgn);Nedbør (døgn);Middel av middelvind fra hovedobs. (døgn)
Tromsø;SN90450;01.01.2024;-7,6;0;3,6
Tromsø;SN90450;02.01.2024;-9,4;0;4
Tromsø;SN90450;03.01.2024;-8,9;0;3,9
Tromsø;SN90450;04.01.2024;-8,4;0;4,1
Tromsø;SN90450;05.01.2024;-3,9;0;4,8
Tromsø;SN90450;06.01.2024;-2,1;0,5;5,1
Tromsø;SN90450;07.01.2024;-0,1;8,5;3,9
Tromsø;SN90450;08.01.2024;0,9;5,3;4,4
Tromsø;SN90450;09.01.2024;2,4;35,8;2,7
Tromsø;SN90450;10.01.2024;0,3;18,7;4,5
Tromsø;SN90450;11.01.2024;-2,8;9,5;3,3
Tromsø;SN90450;12.01.2024;-3,4;8,4;3,5
Tromsø;SN90450;13.01.2024;-4,4;0,2;3,4
Tromsø;SN90450;14.01.2024;-7,3;1,5;1,8
Tromsø;SN90450;15.01.2024;-8,9;6,5;2,2
Tromsø;SN90450;16.01.2024;-9,5;0;3,3
Tromsø;SN90450;17.01.2024;-10,8;0,1;1,8
Tromsø;SN90450;18.01.2024;-10,5;0;1,6
Tromsø;SN90450;19.01.2024;-11,4;0;2,1
Tromsø;SN90450;20.01.2024;-6,9;0;6,4
Tromsø;SN90450;21.01.2024;-5,9;3;3
Tromsø;SN90450;22.01.2024;-3,2;2;4,4
Tromsø;SN90450;23.01.2024;0,2;0;3
Tromsø;SN90450;24.01.2024;-3,7;7,6;1,8
Tromsø;SN90450;25.01.2024;-5,5;0;3,3
Tromsø;SN90450;26.01.2024;-5,3;0;3,7
Tromsø;SN90450;27.01.2024;1,2;3;8,2
Tromsø;SN90450;28.01.2024;1,5;11,5;7,1
Tromsø;SN90450;29.01.2024;3,3;18,6;11,1
Tromsø;SN90450;30.01.2024;2,8;20,1;9,1
Tromsø;SN90450;31.01.2024;1,9;17,5;4,8
Tromsø;SN90450;01.02.2024;-0,9;2,8;5,1
Tromsø;SN90450;02.02.2024;-3,3;18;4,2
Tromsø;SN90450;03.02.2024;-3,5;1,3;1,6
Tromsø;SN90450;04.02.2024;-3,9;8,4;2,3
Tromsø;SN90450;05.02.2024;-4;0;3
Tromsø;SN90450;06.02.2024;-7,7;0;3,2
Tromsø;SN90450;07.02.2024;-6,2;2,2;3,1
